extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,906614.479118,2.370000,115.662501,5.720284,1578.813090,10.022344,0.776982,50.941967,70.225894,14.543532,1004.841859,31.222043,131.010744,-19.184656,33.567214,38.662785,-1285774.597251
max_altitude,192.188681,7.380000,0.000000,3.215362,337.477215,20.800885,0.143244,23.690955,192.188681,13.750774,990.373569,31.221354,131.012136,-95.582761,166.130608,191.665577,-1285757.237519
final_point,0.021970,16.680000,0.000000,111.802593,41.081508,47.659345,5.163008,8.189716,0.021970,14.999857,1013.247361,31.220562,131.013718,-183.406956,316.865742,366.119869,-1285738.283485
parachute_deploy,1.000000,11.430000,0.000000,13.623275,620.792654,15.703492,0.232256,32.014899,116.587584,14.242181,999.322005,31.220822,131.013200,-154.594432,267.577744,309.028055,-1285744.402241
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,50.132845,2.410000,92.073441,7.193582,1528.697242,10.245458,1.495021,50.132845,72.680894,14.527574,1004.548947,31.222045,131.010740,-18.994818,33.179506,38.231986,-1285774.675067
max_dynamic_pressure,1528.697242,2.410000,92.073441,7.193582,1528.697242,10.245458,1.495021,50.132845,72.680894,14.527574,1004.548947,31.222045,131.010740,-18.994818,33.179506,38.231986,-1285774.675067
max_acceleration,353.848441,16.950000,0.000000,353.848441,216.953020,26.881544,8.242015,18.820985,0.685117,14.995547,1013.167697,31.220609,131.013614,-178.158137,306.991117,354.944308,-1285739.930324
max_qbar_atan_aoa,901870.599238,2.330000,148.382810,7.988887,1516.655982,10.378498,1.933381,49.926168,68.997339,14.551517,1004.988466,31.222054,131.010721,-17.931082,31.326608,36.095453,-1285774.921129
max_altitude,198.346439,7.500000,0.000000,6.859553,222.067070,25.199893,1.689035,19.223451,198.346439,13.710748,989.647581,31.221397,131.012044,-90.811124,157.437268,181.750838,-1285758.567244
final_point,0.008526,17.010000,0.000000,130.433944,39.206755,47.586882,6.814698,8.000660,0.008526,14.999945,1013.248976,31.220608,131.013616,-178.255979,307.150004,355.130844,-1285739.914591
parachute_deploy,1.000000,11.560000,0.000000,12.145840,590.605482,16.144325,1.175749,31.234940,121.997783,14.207014,998.679466,31.220900,131.013035,-145.887540,251.788288,291.000678,-1285746.783638
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,49.401618,2.410000,92.073441,8.380923,1484.350094,10.571698,2.484463,49.401618,73.226364,14.524029,1004.483875,31.222052,131.010725,-18.209411,31.747893,36.599359,-1285774.894512
max_dynamic_pressure,1484.350094,2.410000,92.073441,8.380923,1484.350094,10.571698,2.484463,49.401618,73.226364,14.524029,1004.483875,31.222052,131.010725,-18.209411,31.747893,36.599359,-1285774.894512
max_acceleration,372.261953,17.240000,0.000000,372.261953,249.145832,24.082883,0.472477,20.169147,0.744160,14.995163,1013.160604,31.220669,131.013485,-171.562292,294.723802,341.023687,-1285741.915833
max_qbar_atan_aoa,907537.870304,2.330000,148.382810,7.620577,1473.785065,10.747513,2.931793,49.216633,69.482340,14.548365,1004.930587,31.222061,131.010707,-17.232671,30.050927,34.641372,-1285775.117838
max_altitude,203.605803,7.610000,0.000000,8.204866,127.978256,33.374758,10.636011,14.597131,203.605803,13.676562,989.027852,31.221447,131.011939,-85.269458,147.362280,170.254803,-1285760.099006
final_point,0.005122,17.300000,0.000000,237.497142,59.020616,46.836470,17.190574,9.816286,0.005122,14.999967,1013.249385,31.220667,131.013488,-171.695034,294.949193,341.285261,-1285741.888645
parachute_deploy,1.000000,11.670000,0.000000,12.940179,562.330580,17.796448,7.144030,30.485437,127.003088,14.174480,998.085312,31.220991,131.012843,-135.803656,233.559509,270.172872,-1285749.507580
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,48.838134,2.410000,92.073441,8.987434,1450.620994,10.962060,3.510099,48.838134,73.661278,14.521202,1004.431995,31.222059,131.010710,-17.410282,30.288389,34.935740,-1285775.119503
max_dynamic_pressure,1450.620994,2.410000,92.073441,8.987434,1450.620994,10.962060,3.510099,48.838134,73.661278,14.521202,1004.431995,31.222059,131.010710,-17.410282,30.288389,34.935740,-1285775.119503
max_acceleration,411.919221,17.520000,0.000000,411.919221,286.736652,25.151888,11.894711,21.637322,0.801217,14.994792,1013.153750,31.220736,131.013341,-164.110774,280.968276,325.387074,-1285744.097730
max_qbar_atan_aoa,1022513.009699,11.100000,0.000000,2.032927,652.709970,27.341728,22.642485,32.883326,151.823531,14.013147,995.143233,31.221154,131.012509,-117.735669,201.746540,233.588975,-1285753.884485
max_altitude,207.744114,7.680000,0.000000,3.515422,58.587664,50.729419,30.232256,9.878458,207.744114,13.649663,988.540443,31.221506,131.011814,-78.709120,135.493045,156.695973,-1285761.878124
final_point,0.093109,17.570000,0.000000,318.415387,82.180251,47.314108,31.784009,11.583262,0.093109,14.999395,1013.238814,31.220734,131.013344,-164.285434,281.269243,325.735053,-1285744.059336
parachute_deploy,1.000000,11.740000,0.000000,40.537668,533.300318,19.241280,9.851324,29.695634,132.269364,14.140249,997.460489,31.221092,131.012632,-124.630489,213.419714,247.146257,-1285752.491567
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,48.453027,2.410000,92.073441,9.220819,1427.790047,11.402851,4.543603,48.453027,73.980198,14.519129,1004.393952,31.222066,131.010694,-16.604223,28.813555,33.255413,-1285775.348037
max_dynamic_pressure,1427.790047,2.410000,92.073441,9.220819,1427.790047,11.402851,4.543603,48.453027,73.980198,14.519129,1004.393952,31.222066,131.010694,-16.604223,28.813555,33.255413,-1285775.348037
max_acceleration,467.748729,18.030000,0.000000,467.748729,144.495791,64.969807,41.714475,15.359511,0.219571,14.998573,1013.223622,31.220776,131.013406,-159.647118,287.135657,328.535139,-1285736.842568
max_qbar_atan_aoa,2962544.096160,10.080000,0.000000,176.199326,308.786906,167.449292,168.454209,22.654544,185.766241,13.792519,991.131222,31.221331,131.012145,-98.078842,167.030913,193.698335,-1285758.709752
max_altitude,210.642634,7.710000,0.000000,5.038453,15.882940,76.829188,58.760534,5.144133,210.642634,13.630823,988.199171,31.221572,131.011675,-71.379868,122.276307,141.586306,-1285763.839964
final_point,0.064279,18.040000,0.000000,403.114401,148.024191,73.000910,52.839067,15.545794,0.064279,14.999582,1013.242278,31.220776,131.013406,-159.677256,287.209427,328.614260,-1285736.822965
parachute_deploy,1.000000,11.770000,0.000000,40.520942,497.057956,70.552525,76.691495,28.678830,139.501563,14.093240,996.602933,31.221160,131.012474,-117.045347,198.354712,230.314225,-1285755.345236
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,48.252934,2.410000,92.073441,9.299416,1415.994598,11.878287,5.567524,48.252934,74.180685,14.517826,1004.370038,31.222074,131.010679,-15.798334,27.336616,31.573392,-1285775.577960
max_dynamic_pressure,1415.994598,2.410000,92.073441,9.299416,1415.994598,11.878287,5.567524,48.252934,74.180685,14.517826,1004.370038,31.222074,131.010679,-15.798334,27.336616,31.573392,-1285775.577960
max_acceleration,284.654503,16.630000,0.000000,284.654503,287.475163,96.054287,85.684710,21.690508,25.145754,14.836553,1010.232779,31.220865,131.012919,-149.803144,240.743737,283.547797,-1285756.496678
max_qbar_atan_aoa,3362555.358825,11.580000,0.000000,126.772557,565.814455,103.722451,96.890196,30.602700,142.600731,14.073095,996.235632,31.221306,131.012163,-100.904589,168.718670,196.590942,-1285759.979073
max_altitude,212.311075,7.730000,0.000000,11.703252,0.157963,122.338427,90.588210,0.513050,212.311075,13.619978,988.002772,31.221640,131.011532,-63.818104,108.638899,125.996954,-1285765.865020
final_point,0.201967,17.790000,0.000000,269.304860,287.503904,95.566958,85.206287,21.665629,0.201967,14.998687,1013.225737,31.220785,131.013059,-158.627535,254.121284,299.568514,-1285755.643125
parachute_deploy,1.000000,11.790000,0.000000,155.063626,511.920711,102.600009,94.076671,29.100110,136.411278,14.113327,996.969289,31.221284,131.012201,-103.358347,172.401562,201.011288,-1285759.763412
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,48.239955,2.410000,92.073441,9.435544,1415.221718,12.374815,6.572374,48.239955,74.263418,14.517288,1004.360169,31.222081,131.010664,-14.999803,25.871046,29.904950,-1285775.807043
max_dynamic_pressure,1415.221718,2.410000,92.073441,9.435544,1415.221718,12.374815,6.572374,48.239955,74.263418,14.517288,1004.360169,31.222081,131.010664,-14.999803,25.871046,29.904950,-1285775.807043
max_acceleration,724.268852,17.930000,0.000000,724.268852,159.622164,30.516866,17.339451,16.143693,0.531702,14.996544,1013.186126,31.220987,131.012802,-136.236001,229.606539,266.983319,-1285752.204641
max_qbar_atan_aoa,1452787.348335,10.960000,0.000000,12.456347,549.317510,46.158956,44.978174,30.185900,165.054316,13.927147,993.577800,31.221498,131.011785,-79.643201,132.743261,154.802926,-1285764.263729
max_altitude,212.787408,7.750000,0.000000,16.273610,10.952113,78.163988,51.671316,4.272093,212.787408,13.616882,987.946707,31.221709,131.011388,-56.230117,94.940870,110.343296,-1285767.905179
final_point,0.118333,17.960000,0.000000,456.964189,126.144259,38.610605,47.482220,14.350975,0.118333,14.999231,1013.235784,31.220986,131.012805,-136.410824,229.886043,267.312906,-1285752.179122
parachute_deploy,1.000000,11.800000,0.000000,43.510518,499.014353,38.587518,32.687716,28.735301,139.564895,14.092828,996.595426,31.221436,131.011907,-86.431415,144.383939,168.277397,-1285762.803701
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,53.648712,2.490000,76.093749,5.530281,1750.478776,9.397166,0.647281,53.648712,73.603483,14.521577,1004.438889,31.222022,131.010818,-21.503774,40.604802,45.947422,-1285772.278685
max_dynamic_pressure,1750.478776,2.490000,76.093749,5.530281,1750.478776,9.397166,0.647281,53.648712,73.603483,14.521577,1004.438889,31.222022,131.010818,-21.503774,40.604802,45.947422,-1285772.278685
max_acceleration,342.401564,15.680000,0.000000,342.401564,245.946194,23.109164,1.937601,20.039215,0.741107,14.995183,1013.160971,31.220607,131.013938,-178.391041,337.876699,382.081092,-1285721.763089
max_qbar_atan_aoa,1008840.871259,2.780000,35.003127,5.198799,1725.295833,10.205551,0.920370,53.292559,85.761744,14.442549,1002.989407,31.221981,131.010912,-26.013955,49.521022,55.938033,-1285770.605347
max_altitude,175.816032,7.060000,0.000000,2.208069,667.845842,15.321832,0.220408,33.300882,175.816032,13.857196,992.305972,31.221364,131.012334,-94.491555,185.051784,207.781433,-1285745.113920
final_point,0.040425,15.740000,0.000000,117.182918,29.007735,52.632677,7.136391,6.881815,0.040425,14.999737,1013.245144,31.220606,131.013939,-178.457714,337.921618,382.151947,-1285721.790018
parachute_deploy,1.000000,11.120000,0.000000,16.758731,702.871629,14.700649,0.307049,34.039599,100.679661,14.345582,1001.213239,31.220814,131.013580,-155.498791,303.739014,341.231043,-1285723.638988
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,52.911815,2.490000,76.093749,6.800425,1702.627656,9.240065,0.688569,52.911815,74.175560,14.517859,1004.370649,31.222038,131.010815,-19.694451,40.317498,44.870648,-1285770.994524
max_dynamic_pressure,1702.627656,2.490000,76.093749,6.800425,1702.627656,9.240065,0.688569,52.911815,74.175560,14.517859,1004.370649,31.222038,131.010815,-19.694451,40.317498,44.870648,-1285770.994524
max_acceleration,351.747628,15.940000,0.000000,351.747628,254.672077,21.945484,2.357137,20.391613,0.753463,14.995102,1013.159487,31.220744,131.013965,-163.220247,340.418755,377.528242,-1285708.050975
max_qbar_atan_aoa,1045197.386740,2.820000,43.373440,4.217086,1662.053029,10.975664,1.227939,52.312856,88.213544,14.426612,1002.697314,31.221999,131.010921,-24.097889,50.382840,55.849303,-1285768.552260
max_altitude,180.204388,7.140000,0.000000,2.409634,577.895104,16.119490,0.499812,30.983749,180.204388,13.828671,991.787732,31.221468,131.012343,-82.899119,185.891205,203.538881,-1285735.292340
final_point,0.041037,16.000000,0.000000,117.320583,32.376672,52.521879,6.072670,7.270465,0.041037,14.999733,1013.245070,31.220743,131.013966,-163.314539,340.494998,377.637763,-1285708.081502
parachute_deploy,1.000000,11.200000,0.000000,15.890307,680.915356,15.430504,0.410636,33.510885,105.125983,14.316681,1000.684340,31.220992,131.013582,-135.704521,303.918453,332.841303,-1285707.612725
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,52.327123,2.490000,76.093749,10.058519,1665.131794,8.956125,0.871194,52.327123,74.641868,14.514828,1004.315028,31.222055,131.010812,-17.849973,39.976870,43.780982,-1285769.713794
max_dynamic_pressure,1665.131794,2.490000,76.093749,10.058519,1665.131794,8.956125,0.871194,52.327123,74.641868,14.514828,1004.315028,31.222055,131.010812,-17.849973,39.976870,43.780982,-1285769.713794
max_acceleration,350.906198,16.150000,0.000000,350.906198,228.851378,19.972589,5.176390,19.330219,0.709826,14.995386,1013.164728,31.220892,131.013976,-146.781417,341.466747,371.679901,-1285694.206950
max_qbar_atan_aoa,1085995.701022,2.840000,45.656250,4.144883,1616.719599,11.723864,1.868545,51.598229,89.719222,14.416825,1002.517970,31.222020,131.010922,-21.714166,50.526690,54.995060,-1285766.549897
max_altitude,183.829047,7.210000,0.000000,2.703543,507.273454,16.453130,0.874594,29.033969,183.829047,13.805111,991.359845,31.221581,131.012343,-70.366664,185.872521,198.746805,-1285725.224858
final_point,0.023584,16.210000,0.000000,115.054602,33.876251,57.660379,9.490599,7.436924,0.023584,14.999847,1013.247167,31.220891,131.013977,-146.930635,341.542318,371.808275,-1285694.282051
parachute_deploy,1.000000,11.270000,0.000000,15.341889,663.346193,15.896908,0.839820,33.081274,108.608959,14.294042,1000.270192,31.221183,131.013570,-114.552337,302.796779,323.742374,-1285691.267724
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,51.905665,2.490000,76.093749,13.717904,1638.361393,8.587421,1.247371,51.905665,74.994039,14.512539,1004.273024,31.222072,131.010807,-15.984341,39.585369,42.690783,-1285768.446295
max_dynamic_pressure,1638.361393,2.490000,76.093749,13.717904,1638.361393,8.587421,1.247371,51.905665,74.994039,14.512539,1004.273024,31.222072,131.010807,-15.984341,39.585369,42.690783,-1285768.446295
max_acceleration,343.671544,16.310000,0.000000,343.671544,191.727006,18.186303,8.556035,17.692949,0.641296,14.995832,1013.172961,31.221050,131.013968,-129.260326,340.715253,364.412596,-1285680.561970
max_qbar_atan_aoa,1130903.484323,2.850000,35.764064,5.560671,1584.503501,12.456892,2.620116,51.083844,90.653744,14.410751,1002.406671,31.222044,131.010920,-19.108968,50.273967,53.783166,-1285764.605177
max_altitude,186.553214,7.270000,0.000000,2.802148,458.049517,16.475564,1.582871,27.592978,186.553214,13.787404,991.038358,31.221701,131.012334,-57.092465,184.990646,193.600811,-1285715.073970
final_point,0.074081,16.360000,0.000000,149.698106,42.283926,47.469845,6.570257,8.308725,0.074081,14.999518,1013.241100,31.221049,131.013969,-129.389711,340.800604,364.538306,-1285680.615308
parachute_deploy,1.000000,11.320000,0.000000,15.187096,649.973710,15.600871,0.679617,32.750370,111.298660,14.276559,999.950464,31.221384,131.013541,-92.269917,300.084099,313.950622,-1285674.959432
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,51.655444,2.490000,76.093749,17.397602,1622.567184,8.176850,1.740904,51.655444,75.226212,14.511030,1004.245332,31.222089,131.010803,-14.112507,39.147006,41.613135,-1285767.201667
max_dynamic_pressure,1622.567184,2.490000,76.093749,17.397602,1622.567184,8.176850,1.740904,51.655444,75.226212,14.511030,1004.245332,31.222089,131.010803,-14.112507,39.147006,41.613135,-1285767.201667
max_acceleration,361.646170,16.400000,0.000000,361.646170,188.371707,17.241235,11.009682,17.537441,0.631716,14.995894,1013.174112,31.221216,131.013942,-110.819636,338.284618,355.975672,-1285667.175386
max_qbar_atan_aoa,1181981.705918,2.870000,47.939064,4.403757,1562.160009,13.205736,3.426723,50.725300,91.845616,14.403003,1002.264736,31.222067,131.010919,-16.498958,50.234145,52.874274,-1285762.530034
max_altitude,188.269532,7.300000,0.000000,2.706454,431.926031,16.203680,2.403554,26.796803,188.269532,13.776248,990.835854,31.221827,131.012309,-43.180486,182.681363,187.715667,-1285705.258656
final_point,0.069068,16.450000,0.000000,166.052697,45.820519,48.452577,6.744607,8.649214,0.069068,14.999551,1013.241703,31.221215,131.013943,-110.981596,338.383043,356.119650,-1285667.247150
parachute_deploy,1.000000,11.360000,0.000000,15.194586,643.161297,15.111272,0.595041,32.580431,112.665158,14.267676,999.788059,31.221590,131.013500,-69.367727,296.108895,304.126514,-1285658.903221
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,51.580839,2.490000,76.093749,21.074099,1617.866662,7.765343,2.271662,51.580839,75.335385,14.510320,1004.232311,31.222106,131.010798,-12.249863,38.667274,40.561299,-1285765.989023
max_dynamic_pressure,1617.866662,2.490000,76.093749,21.074099,1617.866662,7.765343,2.271662,51.580839,75.335385,14.510320,1004.232311,31.222106,131.010798,-12.249863,38.667274,40.561299,-1285765.989023
max_acceleration,434.130208,16.430000,0.000000,434.130208,285.238435,21.218928,1.883606,21.580722,0.802805,14.994782,1013.153559,31.221387,131.013896,-91.912873,333.863335,346.285541,-1285654.597121
max_qbar_atan_aoa,1240706.316307,2.880000,32.720313,6.269723,1555.965767,13.917022,4.247072,50.626057,92.430514,14.399202,1002.195090,31.222092,131.010915,-13.762077,49.813468,51.679586,-1285760.579265
max_altitude,188.913595,7.310000,0.000000,2.876541,429.596812,15.725712,3.039335,26.725282,188.913595,13.772062,990.759871,31.221954,131.012274,-29.064056,179.317788,181.658133,-1285695.905654
final_point,0.050810,16.490000,0.000000,192.388425,47.979201,50.595382,6.103553,8.850601,0.050810,14.999670,1013.243896,31.221384,131.013897,-92.197901,334.011095,346.503739,-1285654.738542
parachute_deploy,1.000000,11.370000,0.000000,15.282738,640.629786,14.931803,0.663783,32.517326,113.353457,14.263203,999.706264,31.221800,131.013440,-46.171114,290.420561,294.068433,-1285643.628597
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,51.682233,2.490000,76.093749,24.822618,1624.235650,7.389906,2.777384,51.682233,75.321613,14.510410,1004.233954,31.222122,131.010792,-10.411728,38.152979,39.548140,-1285764.816634
max_dynamic_pressure,1624.235650,2.490000,76.093749,24.822618,1624.235650,7.389906,2.777384,51.682233,75.321613,14.510410,1004.233954,31.222122,131.010792,-10.411728,38.152979,39.548140,-1285764.816634
max_acceleration,402.611272,16.410000,0.000000,402.611272,233.149030,22.064576,6.905118,19.510879,0.710430,14.995382,1013.164656,31.221558,131.013832,-73.004490,327.812056,335.843929,-1285642.986427
max_qbar_atan_aoa,1308442.997001,2.880000,32.720313,6.726224,1565.032042,14.591802,5.074068,50.773262,92.400354,14.399398,1002.198681,31.222117,131.010907,-10.999626,49.038344,50.256875,-1285758.818636
max_altitude,188.471999,7.300000,0.000000,3.725874,451.004705,15.193469,3.244731,27.382498,188.471999,13.774932,990.811968,31.222080,131.012229,-15.069225,174.997546,175.645286,-1285687.219160
final_point,0.005987,16.470000,0.000000,211.597375,60.414736,47.496974,9.196427,9.931544,0.005987,14.999961,1013.249281,31.221555,131.013834,-73.305892,327.955554,336.049621,-1285643.143546
parachute_deploy,1.000000,11.360000,0.000000,15.401248,643.862560,15.490884,0.668761,32.598667,112.970346,14.265693,999.751791,31.222006,131.013367,-23.248716,283.447732,284.399889,-1285629.338169
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,51.955986,2.490000,76.093749,28.739680,1641.508959,7.082286,3.205216,51.955986,75.188024,14.511278,1004.249887,31.222138,131.010787,-8.612838,37.611989,38.585539,-1285763.691674
max_dynamic_pressure,1641.508959,2.490000,76.093749,28.739680,1641.508959,7.082286,3.205216,51.955986,75.188024,14.511278,1004.249887,31.222138,131.010787,-8.612838,37.611989,38.585539,-1285763.691674
max_acceleration,416.256683,16.320000,0.000000,416.256683,285.664538,22.813960,1.109891,21.596861,0.827826,14.994619,1013.150554,31.221727,131.013753,-54.259555,320.217855,324.783161,-1285632.424348
max_qbar_atan_aoa,1386393.186180,2.880000,32.720313,6.923612,1586.725533,15.249724,5.910775,51.123419,92.186382,14.400789,1002.224159,31.222141,131.010898,-8.296305,48.217755,48.926296,-1285757.132586
max_altitude,186.984475,7.280000,0.000000,5.134916,495.125292,15.071162,2.534540,28.688573,186.984475,13.784601,990.987472,31.222202,131.012177,-1.502768,170.112547,170.119197,-1285679.212938
